# time  ID  size  fromHost  toHost  TTL  isResponse
145562.0000 M4928 959215 w92 c60 300 N 
145596.0000 M4929 591809 p31 t122 300 N 
145628.0000 M4930 840067 w86 t121 300 N 
145662.0000 M4931 827013 w91 c62 300 N 
145692.0000 M4932 732829 w116 p2 300 N 
145721.0000 M4933 613740 w108 w100 300 N 
145748.0000 M4934 776384 c77 t125 300 N 
145776.0000 M4935 632083 t120 p19 300 N 
145809.0000 M4936 617328 t125 w99 300 N 
145837.0000 M4937 630389 w87 c70 300 N 
145866.0000 M4938 878324 w106 p27 300 N 
145897.0000 M4939 932948 w93 p11 300 N 
145926.0000 M4940 964821 w106 p24 300 N 
145956.0000 M4941 854577 w82 p10 300 N 
145986.0000 M4942 507005 t123 t124 300 N 
146018.0000 M4943 731951 p26 w96 300 N 
146051.0000 M4944 830969 p14 p26 300 N 
146081.0000 M4945 797971 c79 c64 300 N 
146106.0000 M4946 751031 w103 p23 300 N 
146137.0000 M4947 507270 w112 c68 300 N 
146163.0000 M4948 940616 t120 c63 300 N 
146188.0000 M4949 873713 p26 c78 300 N 
146213.0000 M4950 555102 c60 p37 300 N 
146244.0000 M4951 908895 w95 p15 300 N 
146274.0000 M4952 901295 p31 t121 300 N 
146301.0000 M4953 786846 p29 p35 300 N 
146328.0000 M4954 889136 w109 c55 300 N 
146358.0000 M4955 798781 w101 p13 300 N 
146388.0000 M4956 869497 w94 p12 300 N 
146421.0000 M4957 919151 c43 w82 300 N 
146449.0000 M4958 689447 p15 w81 300 N 
146477.0000 M4959 555239 w102 w117 300 N 
146503.0000 M4960 927925 w91 p23 300 N 
146528.0000 M4961 818586 c45 c74 300 N 
146557.0000 M4962 945537 w82 c70 300 N 
146588.0000 M4963 736255 w114 w116 300 N 
146613.0000 M4964 538669 w108 w117 300 N 
146645.0000 M4965 872561 p2 w96 300 N 
146671.0000 M4966 683835 w82 p22 300 N 
146704.0000 M4967 707659 p2 c78 300 N 
146729.0000 M4968 588719 c59 p15 300 N 
146754.0000 M4969 853578 w103 p6 300 N 
146779.0000 M4970 914705 c44 w85 300 N 
146809.0000 M4971 546863 c57 p2 300 N 
146837.0000 M4972 830792 c50 c67 300 N 
146869.0000 M4973 838138 c41 p5 300 N 
146894.0000 M4974 535903 c65 p29 300 N 
146923.0000 M4975 971791 p11 w108 300 N 
146956.0000 M4976 797827 p25 t125 300 N 
146981.0000 M4977 912916 p4 c53 300 N 
147013.0000 M4978 500610 w84 p28 300 N 
147042.0000 M4979 553232 p1 w113 300 N 
147069.0000 M4980 654221 p34 c63 300 N 
147098.0000 M4981 796494 w114 p25 300 N 
147131.0000 M4982 501398 p17 w81 300 N 
147160.0000 M4983 692599 c47 w103 300 N 
147189.0000 M4984 729106 p11 w96 300 N 
147221.0000 M4985 614203 c63 c41 300 N 
147247.0000 M4986 801848 p27 p36 300 N 
147281.0000 M4987 972712 p11 p22 300 N 
147313.0000 M4988 978720 t125 c47 300 N 
147340.0000 M4989 745264 c66 c72 300 N 
147369.0000 M4990 931013 c73 t122 300 N 
147397.0000 M4991 817992 c62 w85 300 N 
147422.0000 M4992 995811 w112 w93 300 N 
147450.0000 M4993 770659 c78 w110 300 N 
147482.0000 M4994 572120 w119 p34 300 N 
147511.0000 M4995 829850 p3 c73 300 N 
147538.0000 M4996 881990 w86 c44 300 N 
147569.0000 M4997 921094 c43 p3 300 N 
147601.0000 M4998 759151 w85 p13 300 N 
147630.0000 M4999 844676 w93 t123 300 N 
147658.0000 M5000 901303 w91 p6 300 N 
147690.0000 M5001 638736 c41 w93 300 N 
147724.0000 M5002 552614 w100 p34 300 N 
147753.0000 M5003 920138 t125 p32 300 N 
147781.0000 M5004 718019 c45 p39 300 N 
147806.0000 M5005 828467 p13 c76 300 N 
147840.0000 M5006 680793 c68 w117 300 N 
147866.0000 M5007 620784 w97 p22 300 N 
147891.0000 M5008 911445 p39 w100 300 N 
147918.0000 M5009 892550 p17 p3 300 N 
147947.0000 M5010 863397 c51 c65 300 N 
147978.0000 M5011 903323 c56 p29 300 N 
148008.0000 M5012 698138 c64 w84 300 N 
148039.0000 M5013 644251 p9 c53 300 N 
148065.0000 M5014 725574 c59 c58 300 N 
148093.0000 M5015 763440 w114 p4 300 N 
148118.0000 M5016 894239 w92 p34 300 N 
148145.0000 M5017 550601 p8 c69 300 N 
148175.0000 M5018 679290 p25 w100 300 N 
148200.0000 M5019 882579 c58 p30 300 N 
148225.0000 M5020 708368 p4 c66 300 N 
148250.0000 M5021 765570 t122 p2 300 N 
148275.0000 M5022 905499 c44 w99 300 N 
148304.0000 M5023 851337 w92 p19 300 N 
148331.0000 M5024 835865 w108 w92 300 N 
148357.0000 M5025 825533 w86 p11 300 N 
148388.0000 M5026 768520 c41 w89 300 N 
148416.0000 M5027 694997 w85 w105 300 N 
148446.0000 M5028 908648 c42 w102 300 N 
148475.0000 M5029 553516 c74 w118 300 N 
148503.0000 M5030 694460 p38 w81 300 N 
148536.0000 M5031 634141 c48 c59 300 N 
148565.0000 M5032 856680 p12 c41 300 N 
148594.0000 M5033 746310 c46 t123 300 N 
148623.0000 M5034 864915 p5 t123 300 N 
148654.0000 M5035 622533 p18 c72 300 N 
148684.0000 M5036 650118 w99 c67 300 N 
148710.0000 M5037 645341 c53 p8 300 N 
148740.0000 M5038 597740 w117 w105 300 N 
148772.0000 M5039 762194 p16 w104 300 N 
148806.0000 M5040 932527 w109 c64 300 N 
148836.0000 M5041 595746 c73 c66 300 N 
148868.0000 M5042 653025 w95 p5 300 N 
148901.0000 M5043 548040 w108 p17 300 N 
148935.0000 M5044 600411 p1 p8 300 N 
148968.0000 M5045 963307 w107 p13 300 N 
148996.0000 M5046 888948 p23 c43 300 N 
149027.0000 M5047 851894 c57 c56 300 N 
149061.0000 M5048 899663 c74 c69 300 N 
149091.0000 M5049 860177 p21 c41 300 N 
149116.0000 M5050 878149 w94 w95 300 N 
149148.0000 M5051 872987 c76 c51 300 N 
149175.0000 M5052 761293 c45 c55 300 N 
149207.0000 M5053 875823 c61 c68 300 N 
149232.0000 M5054 714421 c45 p20 300 N 
149258.0000 M5055 704706 w80 c64 300 N 
149285.0000 M5056 504039 w116 w104 300 N 
149316.0000 M5057 650048 w90 w93 300 N 
149344.0000 M5058 773319 c58 w90 300 N 
149376.0000 M5059 989204 c58 w107 300 N 
149408.0000 M5060 671346 w116 w112 300 N 
149436.0000 M5061 884062 t122 w90 300 N 
149469.0000 M5062 850494 p25 c51 300 N 
149494.0000 M5063 597148 p25 w99 300 N 
149528.0000 M5064 956510 p0 c59 300 N 
149554.0000 M5065 722370 p13 c46 300 N 
149587.0000 M5066 933091 p35 w119 300 N 
149614.0000 M5067 511593 w115 c55 300 N 
149639.0000 M5068 633244 w100 c67 300 N 
149672.0000 M5069 898975 w92 p37 300 N 
149697.0000 M5070 601309 p29 w119 300 N 
149731.0000 M5071 896347 c73 p2 300 N 
149756.0000 M5072 965677 w93 c41 300 N 
149783.0000 M5073 616325 t122 c44 300 N 
149811.0000 M5074 772359 c53 p9 300 N 
149843.0000 M5075 618872 w85 p29 300 N 
149874.0000 M5076 687348 c54 p14 300 N 
149899.0000 M5077 971422 c74 w85 300 N 
149924.0000 M5078 808722 w104 p38 300 N 
149953.0000 M5079 605655 c54 t123 300 N 
149985.0000 M5080 888208 p23 c40 300 N 
150019.0000 M5081 822225 p19 w114 300 N 
150049.0000 M5082 824815 c44 w81 300 N 
150078.0000 M5083 943920 w95 p39 300 N 
150112.0000 M5084 850370 w114 w106 300 N 
150142.0000 M5085 526279 w83 w113 300 N 
150168.0000 M5086 763982 c51 c66 300 N 
150195.0000 M5087 658845 p13 p18 300 N 
150222.0000 M5088 765674 c59 w102 300 N 
150247.0000 M5089 990729 c56 c55 300 N 
150274.0000 M5090 741504 p0 w111 300 N 
150306.0000 M5091 684950 w105 w91 300 N 
150336.0000 M5092 616266 w112 w101 300 N 
150365.0000 M5093 931807 w89 p28 300 N 
150392.0000 M5094 736725 t120 p26 300 N 
150421.0000 M5095 603571 w95 w102 300 N 
150446.0000 M5096 919136 p6 c67 300 N 
150478.0000 M5097 678194 c77 w80 300 N 
150508.0000 M5098 793981 c42 c60 300 N 
150538.0000 M5099 720045 p33 p22 300 N 
150572.0000 M5100 812783 c63 c48 300 N 
150600.0000 M5101 634889 p35 c68 300 N 
150631.0000 M5102 802538 c64 w90 300 N 
150664.0000 M5103 602912 p22 c44 300 N 
150695.0000 M5104 955457 p27 p4 300 N 
150727.0000 M5105 817278 p29 p34 300 N 
150759.0000 M5106 719267 p18 c60 300 N 
150784.0000 M5107 845262 t125 p33 300 N 
150813.0000 M5108 635068 p24 p14 300 N 
150847.0000 M5109 939858 c72 w85 300 N 
150876.0000 M5110 586559 w89 w84 300 N 
150908.0000 M5111 866742 t121 t122 300 N 
150941.0000 M5112 729012 c44 w102 300 N 
150971.0000 M5113 827184 c41 c77 300 N 
150997.0000 M5114 547864 w93 p38 300 N 
151025.0000 M5115 674992 c53 p26 300 N 
151055.0000 M5116 721242 c41 p1 300 N 
151085.0000 M5117 720785 t124 c73 300 N 
151119.0000 M5118 561903 p34 p11 300 N 
151151.0000 M5119 844975 p14 p30 300 N 
151182.0000 M5120 929805 t123 p28 300 N 
151211.0000 M5121 575529 c74 c66 300 N 
151243.0000 M5122 780554 w85 p22 300 N 
151275.0000 M5123 621535 c64 c66 300 N 
151304.0000 M5124 883393 p14 c58 300 N 
151336.0000 M5125 840948 t123 p3 300 N 
151368.0000 M5126 631052 c62 c69 300 N 
151398.0000 M5127 763660 c61 c77 300 N 
151429.0000 M5128 993898 c76 w116 300 N 
151463.0000 M5129 772431 t120 c77 300 N 
151491.0000 M5130 675610 w110 c47 300 N 
151522.0000 M5131 891812 p12 w105 300 N 
151551.0000 M5132 607838 p7 c40 300 N 
151582.0000 M5133 608854 p12 c40 300 N 
151616.0000 M5134 509561 p10 p20 300 N 
151643.0000 M5135 515026 c40 w98 300 N 
151670.0000 M5136 727569 p5 p12 300 N 
151699.0000 M5137 998886 c40 c43 300 N 
151731.0000 M5138 792749 c45 p25 300 N 
151764.0000 M5139 782628 c41 p34 300 N 
151796.0000 M5140 997878 c65 p36 300 N 
151824.0000 M5141 789596 c65 p39 300 N 
151851.0000 M5142 510618 c52 c63 300 N 
151879.0000 M5143 862469 w87 p30 300 N 
151904.0000 M5144 940804 w82 p28 300 N 
151934.0000 M5145 897748 p32 w102 300 N 
151964.0000 M5146 588965 c78 t121 300 N 
151989.0000 M5147 601538 c70 t123 300 N 
152017.0000 M5148 514446 c41 p25 300 N 
152042.0000 M5149 570185 p21 w101 300 N 
152072.0000 M5150 569811 c78 w82 300 N 
152106.0000 M5151 923367 c66 c46 300 N 
152133.0000 M5152 802216 p19 w87 300 N 
152159.0000 M5153 544570 c60 c66 300 N 
152189.0000 M5154 524871 w119 c67 300 N 
152221.0000 M5155 532866 t120 c47 300 N 
152254.0000 M5156 552008 w91 p3 300 N 
152283.0000 M5157 707746 w115 c45 300 N 
152311.0000 M5158 590503 c69 w103 300 N 
152336.0000 M5159 919167 w106 w80 300 N 
152361.0000 M5160 875170 p27 c68 300 N 
152386.0000 M5161 923070 w104 w102 300 N 
152420.0000 M5162 846200 w119 w111 300 N 
152453.0000 M5163 756362 c71 t120 300 N 
152484.0000 M5164 821322 w99 c42 300 N 
152515.0000 M5165 898507 c53 p14 300 N 
152549.0000 M5166 874908 w99 c47 300 N 
152579.0000 M5167 516303 w118 c45 300 N 
152611.0000 M5168 880725 c53 c52 300 N 
152636.0000 M5169 524996 p21 w81 300 N 
152663.0000 M5170 854618 c45 p6 300 N 
152696.0000 M5171 864091 c76 c79 300 N 
152723.0000 M5172 813558 p10 t124 300 N 
152752.0000 M5173 929543 p20 w118 300 N 
152778.0000 M5174 973877 c55 c62 300 N 
152806.0000 M5175 934395 w84 c76 300 N 
152840.0000 M5176 880164 p15 w89 300 N 
152871.0000 M5177 620015 c76 w115 300 N 
152903.0000 M5178 951827 t125 c40 300 N 
152928.0000 M5179 660795 p0 w89 300 N 
152961.0000 M5180 783858 w94 c70 300 N 
152989.0000 M5181 518618 p2 w82 300 N 
153016.0000 M5182 958870 p35 p34 300 N 
153046.0000 M5183 563528 w80 c69 300 N 
153073.0000 M5184 847861 c73 c78 300 N 
153101.0000 M5185 953796 w84 p5 300 N 
153130.0000 M5186 911333 t121 w87 300 N 
153163.0000 M5187 582606 p33 c56 300 N 
153192.0000 M5188 832609 w115 w87 300 N 
153218.0000 M5189 920425 p25 w87 300 N 
153243.0000 M5190 645347 c45 c59 300 N 
153276.0000 M5191 946906 w84 p13 300 N 
153307.0000 M5192 663722 t122 w87 300 N 
153335.0000 M5193 779622 w116 c44 300 N 
153368.0000 M5194 685142 p2 c72 300 N 
153398.0000 M5195 613688 w87 p16 300 N 
153425.0000 M5196 728166 c50 p38 300 N 
153454.0000 M5197 704568 w83 c79 300 N 
153488.0000 M5198 836448 p12 c66 300 N 
153517.0000 M5199 805300 p0 w115 300 N 
153551.0000 M5200 963273 w97 p23 300 N 
153582.0000 M5201 818202 c62 c66 300 N 
153610.0000 M5202 790952 c50 w99 300 N 
153641.0000 M5203 804891 w89 w111 300 N 
153669.0000 M5204 654343 w108 w105 300 N 
153698.0000 M5205 849002 w96 c42 300 N 
153732.0000 M5206 887281 w115 c53 300 N 
153757.0000 M5207 747003 w98 c73 300 N 
153790.0000 M5208 907317 w118 w106 300 N 
153824.0000 M5209 985604 t120 w108 300 N 
153857.0000 M5210 717921 c55 w110 300 N 
153885.0000 M5211 757630 w82 w99 300 N 
153917.0000 M5212 519463 p27 p16 300 N 
153947.0000 M5213 505220 c74 w113 300 N 
153972.0000 M5214 854906 p26 w90 300 N 
154003.0000 M5215 666738 c55 c60 300 N 
154033.0000 M5216 760177 c63 c66 300 N 
154064.0000 M5217 983974 p12 c79 300 N 
154090.0000 M5218 609155 t120 c72 300 N 
154121.0000 M5219 775171 w96 w114 300 N 
154155.0000 M5220 706537 c53 c67 300 N 
154182.0000 M5221 546185 c49 p14 300 N 
154212.0000 M5222 550688 w115 c60 300 N 
154245.0000 M5223 895485 p22 c65 300 N 
154272.0000 M5224 969283 w116 c48 300 N 
154302.0000 M5225 807559 p37 p36 300 N 
154330.0000 M5226 701140 p36 w83 300 N 
154359.0000 M5227 881038 c58 w84 300 N 
154388.0000 M5228 966771 w81 c73 300 N 
154416.0000 M5229 753309 w91 t123 300 N 
154443.0000 M5230 982117 c59 c43 300 N 
154472.0000 M5231 761282 c51 c78 300 N 
154506.0000 M5232 536974 w110 w84 300 N 
154534.0000 M5233 611497 c66 w102 300 N 
154562.0000 M5234 621655 p7 p5 300 N 
154590.0000 M5235 586596 w113 w117 300 N 
154620.0000 M5236 639720 w93 w100 300 N 
154648.0000 M5237 851590 w94 c54 300 N 
154680.0000 M5238 827822 c44 c57 300 N 
154707.0000 M5239 711618 c44 p32 300 N 
154734.0000 M5240 860950 w108 p30 300 N 
154761.0000 M5241 832400 w118 w87 300 N 
154793.0000 M5242 624495 w103 p0 300 N 
154826.0000 M5243 525737 w111 c61 300 N 
154852.0000 M5244 614892 p2 p32 300 N 
154880.0000 M5245 716485 p19 c43 300 N 
154907.0000 M5246 867455 w114 c75 300 N 
154941.0000 M5247 683300 c70 c56 300 N 
154969.0000 M5248 915999 p14 w84 300 N 
154999.0000 M5249 802529 c47 p29 300 N 
155027.0000 M5250 921058 p9 t123 300 N 
155054.0000 M5251 789696 w116 c61 300 N 
155079.0000 M5252 554595 c75 p20 300 N 
155104.0000 M5253 781793 p32 w94 300 N 
155132.0000 M5254 781244 w108 p19 300 N 
155166.0000 M5255 533897 c64 p10 300 N 
155200.0000 M5256 789901 c50 p5 300 N 
155233.0000 M5257 599392 p29 c61 300 N 
155262.0000 M5258 628595 c57 p32 300 N 
155288.0000 M5259 596269 w101 t121 300 N 
155314.0000 M5260 907281 w91 p20 300 N 
155344.0000 M5261 782780 w98 p5 300 N 
155370.0000 M5262 953482 p13 p37 300 N 
155398.0000 M5263 818776 p33 c65 300 N 
155429.0000 M5264 691428 p30 p39 300 N 
155460.0000 M5265 856240 p22 c56 300 N 
155485.0000 M5266 749926 p29 p39 300 N 
155512.0000 M5267 822677 p15 c47 300 N 
155543.0000 M5268 584026 w103 w96 300 N 
155570.0000 M5269 618554 w102 w100 300 N 
155597.0000 M5270 776491 p21 p0 300 N 
155622.0000 M5271 966194 p15 c70 300 N 
155647.0000 M5272 845223 w93 c50 300 N 
155674.0000 M5273 840694 c50 w117 300 N 
155706.0000 M5274 704414 w107 p3 300 N 
155735.0000 M5275 709308 c54 c58 300 N 
155761.0000 M5276 638082 c76 c44 300 N 
155794.0000 M5277 500640 p38 c44 300 N 
155821.0000 M5278 762308 w118 p28 300 N 
155854.0000 M5279 961502 c40 w98 300 N 
155885.0000 M5280 613500 p12 w115 300 N 
155916.0000 M5281 526965 w93 c79 300 N 
155942.0000 M5282 553921 t123 c76 300 N 
155967.0000 M5283 943461 c54 w105 300 N 
156000.0000 M5284 862285 w97 c61 300 N 
156029.0000 M5285 851601 w114 t125 300 N 
156057.0000 M5286 818362 p3 t121 300 N 
156088.0000 M5287 863998 w99 p11 300 N 
156122.0000 M5288 766246 w85 c58 300 N 
156156.0000 M5289 772689 p14 w118 300 N 
156181.0000 M5290 649202 c49 c41 300 N 
156215.0000 M5291 995733 c78 t122 300 N 
156246.0000 M5292 954943 w91 w86 300 N 
156274.0000 M5293 924466 c43 t123 300 N 
156306.0000 M5294 716399 c64 c65 300 N 
156339.0000 M5295 816534 w113 w101 300 N 
156373.0000 M5296 896490 c73 c79 300 N 
156407.0000 M5297 669232 p3 w113 300 N 
156434.0000 M5298 503989 c61 w116 300 N 
156463.0000 M5299 820047 p7 p6 300 N 
156493.0000 M5300 776002 p13 c56 300 N 
156520.0000 M5301 742154 p13 p35 300 N 
156550.0000 M5302 574740 c75 p1 300 N 
156581.0000 M5303 504863 w96 w95 300 N 
156610.0000 M5304 710878 w81 c78 300 N 
156644.0000 M5305 563288 t121 c67 300 N 
156670.0000 M5306 722208 t124 p10 300 N 
156701.0000 M5307 872523 p12 w96 300 N 
156733.0000 M5308 815219 w117 w90 300 N 
156765.0000 M5309 816967 p26 c71 300 N 
156799.0000 M5310 658124 c69 c62 300 N 
156824.0000 M5311 517077 p23 w81 300 N 
156853.0000 M5312 835834 w84 p11 300 N 
156883.0000 M5313 706520 w108 c67 300 N 
156915.0000 M5314 973541 w108 c45 300 N 
156949.0000 M5315 906126 w119 w85 300 N 
156980.0000 M5316 757039 w91 p13 300 N 
157010.0000 M5317 651694 p16 c62 300 N 
157040.0000 M5318 693076 c63 p12 300 N 
157073.0000 M5319 995753 c50 p1 300 N 
157104.0000 M5320 978251 w88 p3 300 N 
157136.0000 M5321 805066 p34 c75 300 N 
157166.0000 M5322 964484 c59 c72 300 N 
157193.0000 M5323 794008 c72 c67 300 N 
157219.0000 M5324 750633 p26 p31 300 N 
157245.0000 M5325 911697 c70 p1 300 N 
157279.0000 M5326 654335 w96 w83 300 N 
157309.0000 M5327 651791 c41 c47 300 N 
157342.0000 M5328 857124 p18 w80 300 N 
157371.0000 M5329 503236 c72 w104 300 N 
157403.0000 M5330 707664 w109 w85 300 N 
157432.0000 M5331 694910 p29 p27 300 N 
157462.0000 M5332 613142 p35 p32 300 N 
157488.0000 M5333 739589 c63 c40 300 N 
157514.0000 M5334 944385 w110 w113 300 N 
157547.0000 M5335 985818 w113 w112 300 N 
157581.0000 M5336 708473 t124 p18 300 N 
157613.0000 M5337 712952 c54 w116 300 N 
157646.0000 M5338 637437 c78 w114 300 N 
157671.0000 M5339 596405 w112 w114 300 N 
157697.0000 M5340 947817 c55 w94 300 N 
157731.0000 M5341 785471 c64 p12 300 N 
157756.0000 M5342 927535 p10 w82 300 N 
157782.0000 M5343 765568 p31 p26 300 N 
157811.0000 M5344 848543 w98 p15 300 N 
157836.0000 M5345 615291 c68 w97 300 N 
157861.0000 M5346 857536 w101 c51 300 N 
157890.0000 M5347 515727 c74 w101 300 N 
157919.0000 M5348 813206 p31 p28 300 N 
157950.0000 M5349 504209 c67 c42 300 N 
157981.0000 M5350 953948 c52 t124 300 N 
158012.0000 M5351 578387 w98 c50 300 N 
158038.0000 M5352 626249 t125 w96 300 N 
158068.0000 M5353 594305 p6 w116 300 N 
158094.0000 M5354 504301 p0 t123 300 N 
158123.0000 M5355 761121 p8 p25 300 N 
158149.0000 M5356 750610 p35 c56 300 N 
158177.0000 M5357 772272 c73 w93 300 N 
158210.0000 M5358 804765 p32 w92 300 N 
158235.0000 M5359 896937 w119 p29 300 N 
158266.0000 M5360 768332 p31 c79 300 N 
158294.0000 M5361 632382 p22 w92 300 N 
158321.0000 M5362 549079 w97 c58 300 N 
158352.0000 M5363 815646 p27 p22 300 N 
158386.0000 M5364 960688 c41 w87 300 N 
158415.0000 M5365 902416 p1 w87 300 N 
158449.0000 M5366 545413 c54 w97 300 N 
158474.0000 M5367 621908 p8 c48 300 N 
158506.0000 M5368 999290 p10 c71 300 N 
158537.0000 M5369 654246 w88 c72 300 N 
158564.0000 M5370 516694 p29 c72 300 N 
158597.0000 M5371 919569 c65 c68 300 N 
158629.0000 M5372 718826 c44 c45 300 N 
158657.0000 M5373 804594 w94 c65 300 N 
158684.0000 M5374 675348 w119 p22 300 N 
158712.0000 M5375 721963 p22 c45 300 N 
158738.0000 M5376 582799 w115 c72 300 N 
158767.0000 M5377 935495 c62 w95 300 N 
158798.0000 M5378 851682 c42 c76 300 N 
158828.0000 M5379 689825 p36 c44 300 N 
158856.0000 M5380 619372 t121 t124 300 N 
158887.0000 M5381 814788 w95 t124 300 N 
158915.0000 M5382 914328 c63 p15 300 N 
158943.0000 M5383 626418 p22 c62 300 N 
158976.0000 M5384 812137 w101 c66 300 N 
159001.0000 M5385 635481 p17 c49 300 N 
159028.0000 M5386 767439 w95 w118 300 N 
159061.0000 M5387 933822 c78 p25 300 N 
159094.0000 M5388 551760 w115 p5 300 N 
159124.0000 M5389 989334 c65 p29 300 N 
159153.0000 M5390 893568 p39 t123 300 N 
159178.0000 M5391 993928 p33 c69 300 N 
159210.0000 M5392 847848 p11 p2 300 N 
159243.0000 M5393 510444 p4 c76 300 N 
159269.0000 M5394 865026 p39 w116 300 N 
159298.0000 M5395 837838 p25 p23 300 N 
159332.0000 M5396 880890 c77 p23 300 N 
159362.0000 M5397 915051 p2 w93 300 N 
159396.0000 M5398 673614 c72 w111 300 N 
159425.0000 M5399 654961 w80 c72 300 N 
159454.0000 M5400 761359 p1 w90 300 N 
159485.0000 M5401 571459 p18 w85 300 N 
159516.0000 M5402 837886 w84 p9 300 N 
159550.0000 M5403 851379 w114 p14 300 N 
159578.0000 M5404 596271 t121 p22 300 N 
159603.0000 M5405 745126 p20 w111 300 N 
159637.0000 M5406 879656 p32 p16 300 N 
159667.0000 M5407 852467 p34 c53 300 N 
159695.0000 M5408 913634 w82 c47 300 N 
159726.0000 M5409 747459 w93 p26 300 N 
159758.0000 M5410 968871 t125 p37 300 N 
159792.0000 M5411 510002 p26 w94 300 N 
159823.0000 M5412 688786 w87 p14 300 N 
159856.0000 M5413 924268 p30 c57 300 N 
159888.0000 M5414 988593 p16 p24 300 N 
159919.0000 M5415 994576 p35 c52 300 N 
159953.0000 M5416 856070 p21 p9 300 N 
159981.0000 M5417 856112 c78 p39 300 N 
160010.0000 M5418 593761 w93 p38 300 N 
160041.0000 M5419 684175 w82 w85 300 N 
160068.0000 M5420 994823 w97 c63 300 N 
160093.0000 M5421 709953 w91 c51 300 N 
160118.0000 M5422 822702 c40 p12 300 N 
160143.0000 M5423 671565 w102 p39 300 N 
160177.0000 M5424 824382 w85 c75 300 N 
160205.0000 M5425 610894 w83 w95 300 N 
160238.0000 M5426 544176 p2 c63 300 N 
160266.0000 M5427 816141 p23 w112 300 N 
160296.0000 M5428 987954 w103 c51 300 N 
160326.0000 M5429 797000 w114 w108 300 N 
160353.0000 M5430 508065 w98 c51 300 N 
160378.0000 M5431 662542 w91 w97 300 N 
160408.0000 M5432 812590 p3 p7 300 N 
160439.0000 M5433 733216 c73 p32 300 N 
160467.0000 M5434 573337 p28 w110 300 N 
160499.0000 M5435 550129 c64 w111 300 N 
160530.0000 M5436 890808 c64 p33 300 N 
160561.0000 M5437 672839 w101 c42 300 N 
160593.0000 M5438 721360 p2 w90 300 N 
160626.0000 M5439 657335 w115 p2 300 N 
160652.0000 M5440 723642 p27 c71 300 N 
160684.0000 M5441 551692 p23 c60 300 N 
160710.0000 M5442 908383 p9 c60 300 N 
160740.0000 M5443 981375 p32 c40 300 N 
160771.0000 M5444 881660 w111 w119 300 N 
160800.0000 M5445 994336 w113 p21 300 N 
160832.0000 M5446 934111 w96 w104 300 N 
160858.0000 M5447 869995 c52 p2 300 N 
160888.0000 M5448 567431 w83 p36 300 N 
160916.0000 M5449 542932 w90 c45 300 N 
160941.0000 M5450 523911 p3 p11 300 N 
160975.0000 M5451 667675 p36 c71 300 N 
161008.0000 M5452 604867 w112 c56 300 N 
161036.0000 M5453 711672 p28 c45 300 N 
161066.0000 M5454 879888 p10 p37 300 N 
161091.0000 M5455 949264 w119 w110 300 N 
161123.0000 M5456 686392 p13 c44 300 N 
161150.0000 M5457 572060 w103 p11 300 N 
161180.0000 M5458 803700 p14 p22 300 N 
161209.0000 M5459 759753 w87 c49 300 N 
161240.0000 M5460 759663 w83 w93 300 N 
161267.0000 M5461 549819 c40 p10 300 N 
161298.0000 M5462 800855 w86 c43 300 N 
161323.0000 M5463 887292 w96 c66 300 N 
161356.0000 M5464 923667 p38 w113 300 N 
